code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
UMAC,2026-05-29,True,ceiling_breakout,,ceiling,23.38,ceiling_breakout,,1.0,2026-05-28,25.0,23.38,10.641854187187814,0.2660393498716853,0.671232876712329,0.8520547945205482,ceiling,,31.78,35.93,EXTENDED,3.1862898723266735,0.0,2026-05-25,35.9,0,0,23.38,2026-03-09,-54.5,1,11,54.5,5.111111111111111,1.0,0,,,,True,True,,32.36,-1.792336217552526,Electronic Technology,Electronic Equipment/Instruments
TWST,2026-05-29,True,ceiling_breakout,,ceiling,60.9,ceiling_breakout,,1.0,2026-05-28,64.1,60.9,1.645537414768184,0.1334975369458129,0.97258064516129,1.311290322580645,ceiling,,66.87,9.8,EXTENDED,1.05572703943326,0.0,2026-05-25,9.8,0,0,60.9,2022-08-08,-81.2,15,198,81.2,4.681818181818182,2.0,0,,,,True,False,,71.04,-5.869932432432434,Health Technology,Biotechnology
OCC,2026-05-29,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,13.34,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 10.594, ""pending_high"": 13.34, ""touch_date"": ""2026-05-11""}",1.0,2026-05-26,13.34,13.34,2.3178692964789223,0.0209895052473763,0.6203208556149726,0.1497326203208553,ma10_touch_confirm,,13.9,4.2,ACTIONABLE,1.8112221578963408,18.0,2026-05-11,21.5,1,0,11.44,2025-10-06,-64.9,2,31,64.9,4.626262626262626,3.0,0,,,,True,True,,16.22,-14.30332922318125,Electronic Technology,Telecommunications Equipment
PRAX,2026-05-29,True,pivot,False,pivot,349.49,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 349.49, ""resistance_date"": ""2026-05-25""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,349.97,0.14,UNCONFIRMED,0.6937113238483101,84.2,2025-10-13,281.1,2,0,91.83,2025-02-10,-70.9,2,35,70.9,4.5,4.0,7,6.0,-12.2,0.1,True,False,,366.52,-4.515442540652614,Health Technology,Pharmaceuticals: Major
DNTH,2026-05-29,True,three_weeks_tight_breakout,True,three_weeks_tight,91.81,three_weeks_tight_breakout,"{""breakout_price"": 93.01, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1353, ""mean_close_pos"": 0.56, ""mean_hl_pct"": 0.1079, ""min_close_pos"": 0.38, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 91.81}",1.0,2026-05-29,91.81,91.81,1.7417709795038177,0.0130704716261844,0.832402234636873,0.3351955307262579,three_weeks_tight,,93.01,1.31,ACTIONABLE,0.8425535757283891,165.9,2025-10-27,175.4,5,1,33.77,2024-03-18,-60.4,7,84,60.4,4.4646464646464645,5.0,4,7.0,-16.8,-3.6,True,False,,96.5,-3.6165803108808237,Health Technology,Biotechnology
BUUU,2026-05-29,True,pivot,False,pivot,18.5,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 18.5, ""resistance_date"": ""2026-05-25""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 18.5, ""resistance_date"": ""2026-05-25""}}",1.0,2026-05-29,18.5,18.5,3.7945308580030104,0.0372972972972973,0.3190000000000001,0.0690000000000001,pivot,,19.19,3.73,ACTIONABLE,1.151131662204916,67.0,2026-01-26,104.8,0,1,9.37,2025-09-29,-39.2,2,17,39.2,4.378787878787879,6.0,5,3.0,-41.3,-26.2,True,False,,26.0,-26.192307692307693,Commercial Services,Miscellaneous Commercial Services
MKSI,2026-05-29,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,321.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 272.763, ""pending_high"": 321.76, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,324.02,0.7,UNCONFIRMED,0.736811145454972,107.5,2025-11-24,122.9,4,1,145.38,2024-07-08,-62.6,4,72,62.6,4.353535353535354,7.0,4,3.0,-9.7,-0.8,False,False,,338.74,-4.345515734781847,Producer Manufacturing,Industrial Machinery
ARM,2026-05-29,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,315.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 191.618, ""pending_high"": 315.0, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,353.29,12.16,UNCONFIRMED,0.8713689016931309,50.5,2026-04-20,93.2,1,0,182.88,2024-07-01,-56.3,6,94,56.3,4.333333333333334,8.0,1,5.0,-18.4,48.6,True,False,,356.45,-0.8865198485060954,Electronic Technology,Semiconductors
CSTM,2026-05-29,True,pivot,False,pivot,33.89,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 33.89, ""resistance_date"": ""2026-05-25""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 33.89, ""resistance_date"": ""2026-05-25""}}",1.0,2026-05-27,33.89,33.89,2.191015696920039,0.002065506048982,0.9825072886297368,0.0204081632653061,pivot,,34.26,1.09,ACTIONABLE,1.1426611360734908,46.6,2026-03-23,47.7,2,0,23.2,2024-04-01,-68.4,9,103,68.4,4.297979797979798,9.0,2,4.0,-11.9,1.1,True,False,,35.3,-2.9461756373937664,Non-Energy Minerals,Aluminum
WDC,2026-05-29,True,three_weeks_tight_breakout,False,three_weeks_tight,525.01,three_weeks_tight_breakout,"{""breakout_price"": 531.07, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1293, ""mean_close_pos"": 0.7, ""mean_hl_pct"": 0.1292, ""min_close_pos"": 0.28, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 525.01}",0.0,,,,,,,,,daily_volume_not_confirmed,531.07,1.15,UNCONFIRMED,0.7726092726262579,741.4,2025-06-23,778.1,4,0,60.48,2024-07-08,-52.5,3,50,52.5,4.232323232323233,10.0,6,3.0,-15.5,66.2,True,False,,553.36,-4.028119126789065,Electronic Technology,Computer Peripherals
