code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
BAND,2026-05-01,True,ceiling_breakout,,ceiling,29.07,ceiling_breakout,,1.0,2026-04-30,30.95,29.07,8.466781001886124,0.2662538699690402,0.9883333333333332,1.2899999999999996,ceiling,,44.86,54.32,EXTENDED,3.216248458527693,0.0,2026-04-27,54.3,0,0,29.07,2023-01-30,-67.9,11,169,67.9,5.848360655737705,1.0,0,,,,True,True,56.66666666666668,79.08,-43.272635306019225,Technology Services,Packaged Software
TWLO,2026-05-01,True,ceiling_breakout,,ceiling,151.95,ceiling_breakout,,1.0,2026-05-01,177.77,151.95,3.4710107506689827,0.2065811122079632,0.9397865853658542,2.3925304878048785,ceiling,,183.34,20.66,EXTENDED,1.7140670809621008,0.0,2026-04-27,20.7,0,0,151.95,2025-01-27,-49.0,5,65,49.0,5.081967213114754,2.0,0,,,,True,True,4659.40170940171,258.3525,-29.03494256877715,Technology Services,Packaged Software
FCEL,2026-05-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,12.43,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-27"", ""ma10_prior_week"": 7.485, ""pending_high"": 12.43, ""touch_date"": ""2026-04-20""}",1.0,2026-04-29,12.43,12.43,7.365167257572636,0.0973451327433629,0.9925093632958804,0.4531835205992512,ma10_touch_confirm,,13.31,7.08,EXTENDED,3.0412796083664086,19.1,2026-04-20,24.9,1,0,10.66,2025-09-29,-46.4,3,29,46.4,4.633196721311475,3.0,0,,,,True,True,18.774482372691654,37.88,-64.86272439281944,Electronic Technology,Electronic Equipment/Instruments
LION,2026-05-01,True,ceiling_breakout,,ceiling,11.62,ceiling_breakout,,1.0,2026-04-27,12.5,11.62,2.2173000217189704,0.0533562822719451,0.5949367088607596,0.7848101265822788,ceiling,,12.65,8.86,EXTENDED,1.3111586707092324,0.0,2026-04-27,8.9,0,0,11.62,2024-04-29,-52.2,8,104,52.2,4.545081967213115,4.0,0,,,,True,True,,,,Unknown,Unknown
NVRI,2026-05-01,True,pivot,True,pivot,19.42,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 19.42, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,19.66,1.24,UNCONFIRMED,0.6300821332594019,59.2,2025-10-13,64.5,4,2,11.95,2024-08-26,-60.5,3,59,60.5,4.393442622950819,5.0,4,5.0,-4.4,-1.6,True,False,,24.2,-18.760330578512395,Non-Energy Minerals,Other Metals/Minerals
INSW,2026-05-01,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,75.4,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-27"", ""ma10_prior_week"": 67.754, ""pending_high"": 75.4, ""touch_date"": ""2026-04-20""}",0.0,,,,,,,,,daily_volume_not_confirmed,80.45,6.7,UNCONFIRMED,0.9835517741493508,55.7,2026-01-12,58.6,1,0,50.74,2024-05-20,-53.2,4,86,53.2,4.389344262295082,6.0,2,3.0,-5.8,12.4,True,False,374.7512038523274,98.2327,-18.102627740049893,Transportation,Marine Shipping
WCC,2026-05-01,True,pivot,False,pivot,317.67,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 317.67, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 317.67, ""resistance_date"": ""2026-04-27""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 317.67, ""resistance_date"": ""2026-04-27""}}",1.0,2026-04-30,350.11,317.67,2.82237650332617,0.0973966694997954,0.6964117091595843,1.4608120868744092,pivot,,354.07,11.46,EXTENDED,1.754973049723605,57.8,2025-10-20,66.2,3,2,213.02,2024-11-25,-41.8,3,47,41.8,4.364754098360655,7.0,4,3.0,-3.4,9.3,True,True,10.46475195822455,385.3699,-8.122040667940066,Distribution Services,Wholesale Distributors
BUUU,2026-05-01,True,pivot,True,pivot,17.49,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 17.49, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,18.0,2.92,UNCONFIRMED,0.3348305430788076,56.7,2026-01-26,92.1,0,0,9.37,2025-09-29,-39.2,2,17,39.2,4.35655737704918,8.0,3,5.0,-22.3,2.9,True,False,,32.97,-45.4049135577798,Commercial Services,Miscellaneous Commercial Services
SHIP,2026-05-01,True,pivot,False,pivot,13.99,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 13.99, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 13.99, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,15.25,9.01,UNCONFIRMED,0.984678973211511,13.8,2026-02-16,34.5,2,1,11.34,2024-05-27,-60.2,6,90,60.2,4.286885245901638,9.0,2,3.0,-10.0,1.8,True,False,755.3672316384182,18.48,-17.478354978354982,Transportation,Marine Shipping
STNG,2026-05-01,True,ceiling_breakout,,ceiling,78.4,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,82.49,5.22,UNCONFIRMED,0.7945496605913005,0.0,2026-04-27,5.2,0,0,78.4,2024-06-17,-62.1,5,97,62.1,4.229508196721311,10.0,0,,,,True,False,372.7207419017764,87.39,-5.607048861425801,Transportation,Marine Shipping
