variant,weeks_with_picks,selection_count,complete_8w_label_count,censored_8w_label_count,avg_picks_per_week,median_forward_8w_return_pct,mean_forward_8w_return_pct,worst_forward_8w_return_pct,mfe_median_pct,mae_median_pct,profit_zone_rate,stop_first_rate,trade_count,trade_expectancy_pct,trade_win_rate,trade_median_return_pct,censored_trades,power_trigger_count,max_single_ticker_pick_share,max_single_week_pick_share,top1_mode,median_forward_8w_return_pct_delta_vs_b0,worst_forward_8w_return_pct_delta_vs_b0,stop_first_rate_delta_vs_b0,selection_count_delta_vs_b0,fairness_note
actionable_only_pool_order,42,115,56,59,2.738095238095238,4.474984,9.464860142857143,-23.303387,11.5504335,-5.282703,0.21428571428571427,0.35714285714285715,68,6.916714660965691,0.4852941176470588,-0.3264773098269669,27,4,0.02608695652173913,0.02608695652173913,False,-1.9580384999999998,7.536441,0.023809523809523836,18.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
allow_zero_strict,40,100,42,58,2.5,4.5482505,11.023850714285713,-19.920354,11.8785965,-6.144671000000001,0.19047619047619047,0.38095238095238093,57,13.578639764938691,0.5263157894736842,3.5277177825773887,23,5,0.02,0.03,False,-1.884772,10.919474000000001,0.047619047619047616,3.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
b0_no_eps_known_gate,40,101,43,58,2.525,6.881655,12.320908046511628,-30.839828,12.79571,-4.220779,0.23255813953488372,0.32558139534883723,56,13.930311297116358,0.5535714285714286,7.420035530497016,23,4,0.019801980198019802,0.0297029702970297,False,0.44863250000000043,0.0,-0.007751937984496082,4.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
b0_no_industry_cover,40,99,43,56,2.475,6.429875,11.57721358139535,-30.839828,12.086993,-4.428341,0.23255813953488372,0.3488372093023256,56,13.72505742132894,0.5535714285714286,7.150850661625707,24,4,0.020202020202020204,0.030303030303030304,False,-0.0031474999999998587,0.0,0.015503875968992276,2.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
b0_repository_skill,40,97,42,55,2.425,6.4330225,12.169660333333335,-30.839828,12.4413515,-4.1859835,0.23809523809523808,0.3333333333333333,55,13.774498775245744,0.5454545454545454,6.223049784398271,23,4,0.020618556701030927,0.030927835051546393,False,0.0,0.0,0.0,0.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
b0_top1_diagnostic,40,40,18,22,1.0,4.5482505,19.84863811111111,-19.920354,11.93101,-6.239713500000001,0.2777777777777778,0.3333333333333333,23,12.594342376363324,0.5217391304347826,10.456002850017798,8,2,0.025,0.025,True,-1.884772,10.919474000000001,0.0,-57.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
base_pullback_context,40,101,42,59,2.525,4.5482505,11.023850714285713,-19.920354,11.8785965,-6.144671000000001,0.19047619047619047,0.38095238095238093,57,13.578639764938691,0.5263157894736842,3.5277177825773887,23,5,0.019801980198019802,0.0297029702970297,False,-1.884772,10.919474000000001,0.047619047619047616,4.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
c_continuous_context,40,101,46,55,2.525,4.5482505,9.988156,-22.62826,12.0345795,-6.811078,0.1956521739130435,0.45652173913043476,64,9.624764299513624,0.421875,-3.7221068241403255,24,7,0.019801980198019802,0.0297029702970297,False,-1.884772,8.211568,0.12318840579710144,4.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
close_trigger_soft,40,101,42,59,2.525,4.5482505,11.023850714285713,-19.920354,11.8785965,-6.144671000000001,0.19047619047619047,0.38095238095238093,57,13.578639764938691,0.5263157894736842,3.5277177825773887,23,5,0.019801980198019802,0.0297029702970297,False,-1.884772,10.919474000000001,0.047619047619047616,4.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
eps_drop,40,101,46,55,2.525,5.177404,9.743518695652172,-19.920354,11.8785965,-6.579023,0.15217391304347827,0.41304347826086957,61,8.243146903486668,0.5081967213114754,1.4621409921671047,23,4,0.019801980198019802,0.0297029702970297,False,-1.2556184999999997,10.919474000000001,0.07971014492753625,4.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
eps_known_hard,40,97,46,51,2.425,4.5482505,10.028732195652173,-19.920354,11.5504335,-6.144671000000001,0.15217391304347827,0.391304347826087,62,9.618029219214494,0.5,-0.2768625920032797,26,4,0.020618556701030927,0.030927835051546393,False,-1.884772,10.919474000000001,0.05797101449275366,0.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
eps_pass_hard,36,84,36,48,2.3333333333333335,6.306335499999999,13.440384722222223,-18.350937,11.5679905,-4.1859835,0.25,0.3333333333333333,51,13.63991974343233,0.5686274509803921,3.5277177825773887,25,4,0.023809523809523808,0.03571428571428571,False,-0.12668700000000044,12.488891000000002,0.0,-13.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
fresh_continuous,40,101,42,59,2.525,4.5482505,11.023850714285713,-19.920354,11.8785965,-6.144671000000001,0.19047619047619047,0.38095238095238093,57,13.578639764938691,0.5263157894736842,3.5277177825773887,23,5,0.019801980198019802,0.0297029702970297,False,-1.884772,10.919474000000001,0.047619047619047616,4.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
geometry_drop,42,115,51,64,2.738095238095238,3.578154,9.277707921568627,-23.303387,9.979123,-6.790645,0.1568627450980392,0.4117647058823529,63,10.421223935782905,0.4444444444444444,-3.2334759866856855,21,6,0.02608695652173913,0.02608695652173913,False,-2.8548685,7.536441,0.0784313725490196,18.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
geometry_soft,42,115,51,64,2.738095238095238,4.399715,10.37016533333333,-19.920354,11.775027,-6.597222,0.17647058823529413,0.4117647058823529,65,11.406707546897968,0.47692307692307695,-0.7963594994311762,23,6,0.02608695652173913,0.02608695652173913,False,-2.0333075000000003,10.919474000000001,0.0784313725490196,18.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
ignore_entry_valid,40,101,42,59,2.525,4.5482505,11.023850714285713,-19.920354,11.8785965,-6.144671000000001,0.19047619047619047,0.38095238095238093,57,13.578639764938691,0.5263157894736842,3.5277177825773887,23,5,0.019801980198019802,0.0297029702970297,False,-1.884772,10.919474000000001,0.047619047619047616,4.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
pullback_dry_drop,40,101,44,57,2.525,4.1975299999999995,8.938928522727272,-22.62826,11.5504335,-5.4049825,0.18181818181818182,0.38636363636363635,58,7.365634931347573,0.5344827586206896,2.7368657964989884,24,3,0.019801980198019802,0.0297029702970297,False,-2.2354925000000003,8.211568,0.05303030303030304,4.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
pullback_dry_hard,37,87,34,53,2.3513513513513513,5.5439295,9.173578735294118,-22.62826,12.644963,-4.5125364999999995,0.20588235294117646,0.3235294117647059,50,9.48113771282248,0.52,2.7368657964989884,21,4,0.022988505747126436,0.034482758620689655,False,-0.8890929999999999,8.211568,-0.009803921568627416,-10.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
pullback_dry_minor,40,101,42,59,2.525,4.5482505,11.023850714285713,-19.920354,11.8785965,-6.144671000000001,0.19047619047619047,0.38095238095238093,57,13.578639764938691,0.5263157894736842,3.5277177825773887,23,5,0.019801980198019802,0.0297029702970297,False,-1.884772,10.919474000000001,0.047619047619047616,4.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
raw_pool_c_continuous,42,123,55,68,2.9285714285714284,9.142167,17.038470472727276,-25.610983,13.89487,-7.915605,0.2,0.5272727272727272,70,10.796925856478522,0.3,-7.499999999999996,19,17,0.024390243902439025,0.024390243902439025,False,2.7091445000000007,5.228845,0.1939393939393939,26.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
status_actionable_soft,40,101,42,59,2.525,4.5482505,11.023850714285713,-19.920354,11.8785965,-6.144671000000001,0.19047619047619047,0.38095238095238093,57,13.578639764938691,0.5263157894736842,3.5277177825773887,23,5,0.019801980198019802,0.0297029702970297,False,-1.884772,10.919474000000001,0.047619047619047616,4.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
status_actionable_unconfirmed,40,101,42,59,2.525,4.5482505,11.023850714285713,-19.920354,11.8785965,-6.144671000000001,0.19047619047619047,0.38095238095238093,57,13.578639764938691,0.5263157894736842,3.5277177825773887,23,5,0.019801980198019802,0.0297029702970297,False,-1.884772,10.919474000000001,0.047619047619047616,4.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
status_all_signal,40,101,42,59,2.525,4.5482505,11.023850714285713,-19.920354,11.8785965,-6.144671000000001,0.19047619047619047,0.38095238095238093,57,13.578639764938691,0.5263157894736842,3.5277177825773887,23,5,0.019801980198019802,0.0297029702970297,False,-1.884772,10.919474000000001,0.047619047619047616,4.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
top1_diagnostic,40,40,15,25,1.0,6.250717,19.7374676,-8.481532,13.061121,-3.943626,0.26666666666666666,0.3333333333333333,20,20.715102946802137,0.55,6.265659458136819,7,2,0.025,0.025,True,-0.1823055,22.358296000000003,0.0,-57.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
volume_signal_specific,40,101,42,59,2.525,4.5482505,11.023850714285713,-19.920354,11.8785965,-6.144671000000001,0.19047619047619047,0.38095238095238093,57,13.578639764938691,0.5263157894736842,3.5277177825773887,23,5,0.019801980198019802,0.0297029702970297,False,-1.884772,10.919474000000001,0.047619047619047616,4.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
volume_soft,40,101,42,59,2.525,4.5482505,11.023850714285713,-19.920354,11.8785965,-6.144671000000001,0.19047619047619047,0.38095238095238093,57,13.578639764938691,0.5263157894736842,3.5277177825773887,23,5,0.019801980198019802,0.0297029702970297,False,-1.884772,10.919474000000001,0.047619047619047616,4.0,"same replay pools, same next-open entry and IBD state-machine path; selector variants only"
