code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
AEHR,2026-04-10,True,ceiling_breakout,,ceiling,52.45,ceiling_breakout,,1.0,2026-04-08,57.35,52.45,5.73197451418325,0.2041944709246901,0.7260755048287968,0.940298507462686,ceiling,,70.43,34.28,EXTENDED,3.2918861266313275,0.0,2026-04-06,34.3,0,0,52.45,2023-08-28,-88.0,8,136,88.0,5.562937062937063,1.0,0,,,,True,True,,72.5,-2.8551724137930945,Electronic Technology,Electronic Production Equipment
MGRT,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,16.91,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 7.911, ""pending_high"": 16.91, ""touch_date"": ""2026-03-30""}",1.0,2026-04-06,16.91,16.91,3.674106562099277,0.1283264340626846,0.3040871934604903,0.1182561307901906,ma10_touch_confirm,,49.3,191.54,EXTENDED,1.747098827052658,228.9,2026-03-30,258.8,1,0,13.74,2025-12-22,-65.1,1,14,65.1,5.359265734265734,2.0,0,,,,True,True,,64.5,-23.565891472868216,Technology Services,Information Technology Services
INTC,2026-04-10,True,ceiling_breakout,,ceiling,50.6,ceiling_breakout,,1.0,2026-04-08,55.37,50.6,1.9345289245555943,0.1650197628458498,0.9496567505720828,1.9107551487414172,ceiling,,62.38,23.28,EXTENDED,1.4415594140813364,0.0,2026-04-06,23.3,0,0,50.6,2023-12-25,-65.1,8,119,65.1,5.277097902097902,3.0,0,,,,True,True,,63.39,-1.5933112478308864,Electronic Technology,Semiconductors
ELVN,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,40.62,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 30.22, ""pending_high"": 40.62, ""touch_date"": ""2026-03-23""}",1.0,2026-04-07,40.62,40.62,2.7535602342427756,0.0625307730182176,0.9586056644880164,0.5533769063180822,ma10_touch_confirm,,45.32,11.57,EXTENDED,1.4454423736260695,16.7,2026-03-23,50.9,1,0,30.03,2024-10-14,-55.7,4,75,55.7,5.036713286713287,4.0,0,,,,True,True,,46.31,-2.13776722090262,Health Technology,Biotechnology
UCTT,2026-04-10,True,pivot,,pivot,73.8,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 73.8, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,75.81,2.72,UNCONFIRMED,0.7455443174916752,31.5,2026-03-16,35.3,1,0,56.03,2024-07-08,-70.3,7,88,70.3,4.660839160839161,5.0,0,,,,True,False,,76.99,-1.5326665800753259,Producer Manufacturing,Industrial Machinery
BELFA,2026-04-10,True,three_weeks_tight_breakout,False,three_weeks_tight,212.22,three_weeks_tight_breakout,"{""breakout_price"": 223.07, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.1413, ""mean_close_pos"": 0.44, ""mean_hl_pct"": 0.1157, ""min_close_pos"": 0.18, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 212.22}",1.0,2026-04-08,212.22,212.22,2.4536836235206643,0.007822071435303,0.8546042003231008,0.2681744749596118,three_weeks_tight,,223.07,5.11,EXTENDED,1.918395019877346,103.3,2025-07-21,112.0,3,1,105.22,2024-10-14,-48.9,2,40,48.9,4.6118881118881125,6.0,7,8.0,-29.2,-1.9,True,True,,227.47,-1.9343210093638707,Electronic Technology,Electronic Components
FORM,2026-04-10,True,pivot,False,pivot,107.04,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 107.04, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,123.8,15.66,UNCONFIRMED,0.9497607242195464,80.4,2026-01-05,98.1,2,0,62.48,2024-07-01,-63.9,5,79,63.9,4.566433566433566,7.0,3,6.0,-24.3,15.7,True,False,,126.3,-1.9794140934283444,Electronic Technology,Semiconductors
ALNT,2026-04-10,True,pivot,False,pivot,69.42,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 69.42, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 69.42, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 69.42, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-10,69.86,69.42,1.5859234184727655,0.0486891385767789,0.9867549668874152,1.1192052980132396,pivot,,72.8,4.87,ACTIONABLE,1.0652729280781803,58.8,2025-10-06,64.3,3,2,44.31,2023-02-27,-62.1,9,136,62.1,4.552447552447553,8.0,4,8.0,-20.7,4.9,True,False,,72.84,-0.05491488193301031,Producer Manufacturing,Electrical Products
TER,2026-04-10,True,pivot,False,pivot,326.88,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 326.88, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 326.88, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 326.88, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-08,343.9,326.88,1.6198134265569053,0.0956620166421928,0.9785867237687348,1.6739828693790133,pivot,,367.85,12.53,EXTENDED,0.9606791023943954,102.4,2025-11-24,129.8,2,1,160.06,2024-07-08,-59.1,3,72,59.1,4.5524475524475525,9.0,2,8.0,-19.6,12.5,True,False,,372.86,-1.343667864614062,Electronic Technology,Electronic Production Equipment
SYRE,2026-04-10,True,ceiling_breakout,,ceiling,47.61,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,51.29,7.73,UNCONFIRMED,0.9798186681268692,0.0,2026-04-06,7.7,0,0,47.61,2024-03-11,-77.1,7,108,77.1,4.522727272727273,10.0,0,,,,True,False,,54.39,-5.699577128148558,Health Technology,Pharmaceuticals: Major
STX,2026-04-10,True,pivot,False,pivot,458.28,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 458.28, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 458.28, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,502.77,9.71,UNCONFIRMED,1.1507536866886832,332.1,2025-05-26,348.8,7,1,112.02,2024-10-14,-44.3,2,32,44.3,4.505244755244755,11.0,7,9.0,-25.6,9.7,True,False,,516.81,-2.7166656991931215,Electronic Technology,Computer Peripherals
BE,2026-04-10,True,ceiling_breakout,,ceiling,147.82,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,166.7,12.77,UNCONFIRMED,0.7975052164843441,0.0,2026-04-06,12.8,0,0,147.82,2025-11-03,-48.8,2,22,48.8,4.456293706293707,12.0,0,,,,True,False,,180.9,-7.84964068546159,Electronic Technology,Electronic Production Equipment
RCKY,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,39.49,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 37.733, ""pending_high"": 39.49, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,42.92,8.69,UNCONFIRMED,1.054726752724743,11.4,2026-03-30,13.5,1,0,37.83,2024-05-27,-69.2,5,96,69.2,4.456293706293706,13.0,0,,,,True,False,,48.32,-11.175496688741715,Consumer Non-Durables,Apparel/Footwear
ICHR,2026-04-10,True,pivot,,pivot,50.5,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 50.5, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 50.5, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,57.5,13.86,UNCONFIRMED,0.6648882769698534,19.5,2026-03-30,23.8,1,0,46.43,2024-02-12,-71.7,9,111,71.7,4.449300699300699,14.0,0,,,,True,False,,58.24,-1.2706043956044022,Producer Manufacturing,Industrial Machinery
NBIS,2026-04-10,True,ceiling_breakout,,ceiling,132.15,ceiling_breakout,,1.0,2026-04-10,134.88,132.15,1.6173672136317716,0.0970109723798713,0.6753681392235612,0.8580990629183397,ceiling,,144.97,9.7,EXTENDED,1.1407555770603324,0.0,2026-04-06,9.7,0,0,132.15,2025-10-27,-44.4,2,23,44.4,4.445804195804196,15.0,0,,,,True,False,,149.82,-3.237217994927244,Technology Services,Packaged Software
WDC,2026-04-10,True,pivot,False,pivot,309.67,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 309.67, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,343.34,10.87,UNCONFIRMED,0.7859773440180579,443.9,2025-06-23,467.7,4,0,60.48,2024-07-08,-52.5,3,50,52.5,4.419580419580419,16.0,6,3.0,-15.5,7.4,True,False,,349.66,-1.8074701138248717,Electronic Technology,Computer Peripherals
COHR,2026-04-10,True,pivot,False,pivot,276.5,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 276.5, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 276.5, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,307.5,11.21,UNCONFIRMED,0.754380445460324,164.3,2025-10-13,170.7,3,1,113.6,2024-12-02,-59.9,2,45,59.9,4.40034965034965,17.0,5,7.0,-22.0,11.2,True,False,,310.98,-1.1190430252749461,Electronic Technology,Semiconductors
NESR,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,22.82,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 21.562, ""pending_high"": 22.82, ""touch_date"": ""2026-03-23""}",1.0,2026-04-08,22.82,22.82,2.31078524812848,0.0539000876424189,0.627906976744186,0.5720930232558136,ma10_touch_confirm,,23.0,0.79,ACTIONABLE,0.9818497280419868,124.4,2025-09-08,138.6,1,0,9.64,2025-01-20,-46.1,2,33,46.1,4.390734265734266,18.0,7,7.0,-31.2,-14.3,True,False,,26.85,-14.338919925512105,Industrial Services,Oilfield Services/Equipment
