selector_id,segment,horizon,total_weeks,negative_weeks,one_pick_ruined_count,one_pick_ruins_rate_pct,avg_worst_loss_concentration_pct,avg_best_gain_concentration_pct
B0,contaminated_validation,W1,11,2,0,0.0,63.35910807189282,76.29743496432823
B0,contaminated_validation,W2,11,5,0,0.0,62.74595665276234,69.06255931258474
B0,contaminated_validation,W3,10,3,0,0.0,57.573276501785706,70.42729249771807
B0,contaminated_validation,W4,9,3,1,33.333333333333336,83.59805061152792,63.56876756183277
B0,train_oof,W1,14,6,1,16.666666666666668,78.45795283718428,74.3362811159325
B0,train_oof,W2,14,5,0,0.0,82.46839658686788,81.44727116415896
B0,train_oof,W3,14,5,2,40.0,80.336039623038,81.95589037605001
B0,train_oof,W4,14,6,1,16.666666666666668,79.56841917248356,78.93630005833518
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,W1,9,5,1,20.0,71.04726391957377,79.54336814957652
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,W2,9,6,0,0.0,72.16141089511294,74.38910841223861
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,W3,8,5,0,0.0,74.29217937441118,87.61082014228775
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,W4,6,3,0,0.0,76.64088542168975,74.35074816307555
actionable_agent_elastic_w1_distinct_industry,train_oof,W1,9,3,0,0.0,51.915448953301905,68.8494497712469
actionable_agent_elastic_w1_distinct_industry,train_oof,W2,9,4,0,0.0,59.03887743502077,63.453698620482726
actionable_agent_elastic_w1_distinct_industry,train_oof,W3,9,6,1,16.666666666666668,80.2800286235492,50.60185367749725
actionable_agent_elastic_w1_distinct_industry,train_oof,W4,9,5,3,60.0,81.22552717226205,57.49872906276985
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,W1,9,6,2,33.333333333333336,75.87271993297816,77.08542899985527
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,W2,9,8,2,25.0,79.1210581713347,75.41768639315515
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,W3,8,7,2,28.571428571428573,81.63727098172228,89.26845904621156
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,W4,6,5,2,40.0,85.98453125301383,60.13584049696485
actionable_agent_elastic_w1_portfolio_aware,train_oof,W1,10,6,1,16.666666666666668,66.29488690156998,65.608219061395
actionable_agent_elastic_w1_portfolio_aware,train_oof,W2,10,6,1,16.666666666666668,68.39494079744256,65.45103709448144
actionable_agent_elastic_w1_portfolio_aware,train_oof,W3,10,7,2,28.571428571428573,77.44751682187413,48.19345456636654
actionable_agent_elastic_w1_portfolio_aware,train_oof,W4,10,5,1,20.0,73.07278211156907,57.592106464010264
actionable_agent_elastic_w1_pure_rank,contaminated_validation,W1,9,5,1,20.0,65.81226530274621,79.54336814957652
actionable_agent_elastic_w1_pure_rank,contaminated_validation,W2,9,6,0,0.0,73.84069092930022,74.38910841223861
actionable_agent_elastic_w1_pure_rank,contaminated_validation,W3,8,5,0,0.0,75.16258683509317,87.61082014228775
actionable_agent_elastic_w1_pure_rank,contaminated_validation,W4,6,3,0,0.0,76.64088542168975,74.35074816307555
actionable_agent_elastic_w1_pure_rank,train_oof,W1,10,7,1,14.285714285714286,66.48444560559477,66.8743556525335
actionable_agent_elastic_w1_pure_rank,train_oof,W2,10,7,1,14.285714285714286,67.65663966307253,64.88876907126831
actionable_agent_elastic_w1_pure_rank,train_oof,W3,10,7,2,28.571428571428573,77.44751682187413,48.19345456636654
actionable_agent_elastic_w1_pure_rank,train_oof,W4,10,6,1,16.666666666666668,72.4944144004484,56.05460281223501
