selector_id,segment,horizon,weeks,median_spread_pct,mean_spread_pct,beat_b0_pct,stop_delta_pct,cvar_delta,worst_spread_pct,best_spread_pct
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,W1,9,-1.2584333333333335,-1.5145814814814815,33.33333333333333,-6.167905692361981e-16,1.0711000000000004,-5.967566666666667,4.142266666666667
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,W2,9,-2.701433333333333,-2.285374074074074,44.44444444444444,11.11111111111111,2.1262333333333334,-15.165433333333333,5.4717
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,W3,8,-3.692266666666667,-2.2237875000000003,37.5,20.833333333333332,-0.4190999999999967,-16.209133333333334,10.641633333333333
actionable_agent_elastic_w1_distinct_industry,contaminated_validation,W4,6,-5.69485,-4.631322222222223,33.33333333333333,33.33333333333333,3.0118666666666662,-16.938200000000002,7.829066666666664
actionable_agent_elastic_w1_distinct_industry,train_oof,W1,6,1.1169333333333331,0.8116055555555555,66.66666666666666,0.0,-0.7496999999999998,-8.185666666666666,7.444133333333333
actionable_agent_elastic_w1_distinct_industry,train_oof,W2,6,1.0218166666666662,-0.011138888888888957,66.66666666666666,-5.555555555555555,1.790633333333334,-12.533666666666667,10.9669
actionable_agent_elastic_w1_distinct_industry,train_oof,W3,6,1.9519833333333336,-0.9320277777777773,66.66666666666666,5.555555555555555,0.8120666666666665,-17.16433333333333,5.512933333333335
actionable_agent_elastic_w1_distinct_industry,train_oof,W4,6,2.66925,0.17193333333333335,66.66666666666666,5.555555555555555,0.869766666666667,-17.520766666666667,9.076766666666666
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,W1,9,-3.100166666666667,-2.0283074074074077,33.33333333333333,3.703703703703703,1.0711000000000004,-6.1593,4.142266666666667
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,W2,9,-2.701433333333333,-3.115248148148148,33.33333333333333,11.11111111111111,2.1262333333333334,-15.165433333333333,5.4717
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,W3,8,-5.431683333333332,-4.89,25.0,20.833333333333332,-0.4190999999999967,-16.209133333333334,5.626366666666667
actionable_agent_elastic_w1_portfolio_aware,contaminated_validation,W4,6,-7.809733333333332,-8.528805555555556,16.666666666666664,33.33333333333333,3.0118666666666662,-16.938200000000002,3.0118666666666662
actionable_agent_elastic_w1_portfolio_aware,train_oof,W1,6,1.7190833333333333,-1.2686055555555558,66.66666666666666,5.555555555555555,-1.4213333333333322,-9.347633333333333,4.127
actionable_agent_elastic_w1_portfolio_aware,train_oof,W2,6,1.5483833333333337,-1.4744444444444442,66.66666666666666,1.850371707708594e-15,-0.5727999999999991,-11.2736,6.705933333333332
actionable_agent_elastic_w1_portfolio_aware,train_oof,W3,6,1.2048666666666672,-1.6074611111111103,50.0,11.111111111111112,3.1335999999999995,-15.022366666666665,7.487999999999999
actionable_agent_elastic_w1_portfolio_aware,train_oof,W4,6,1.871316666666666,-0.5686944444444447,50.0,11.111111111111112,1.6082,-14.0274,9.076766666666666
actionable_agent_elastic_w1_pure_rank,contaminated_validation,W1,9,-1.2584333333333335,-1.3362925925925926,33.33333333333333,-6.167905692361981e-16,1.0711000000000004,-5.967566666666667,4.142266666666667
actionable_agent_elastic_w1_pure_rank,contaminated_validation,W2,9,-1.4363,-2.1448037037037033,44.44444444444444,7.407407407407406,2.1262333333333334,-15.165433333333333,5.4717
actionable_agent_elastic_w1_pure_rank,contaminated_validation,W3,8,-3.006616666666667,-2.0523749999999996,37.5,16.666666666666664,-0.4190999999999967,-16.209133333333334,10.641633333333333
actionable_agent_elastic_w1_pure_rank,contaminated_validation,W4,6,-5.69485,-4.631322222222223,33.33333333333333,33.33333333333333,3.0118666666666662,-16.938200000000002,7.829066666666664
