selector_id,horizon,support_weeks,mean_spread_pct,mean_spread_ci_low,mean_spread_ci_high,median_spread_pct,median_spread_ci_low,median_spread_ci_high,cvar_diff_ci_low,cvar_diff_ci_high
actionable_agent_elastic_w1_distinct_industry,W4,6,-4.631322222222223,-10.965595972222223,1.7441777777777763,-5.69485,-13.619583333333335,5.420466666666665,-16.938200000000002,3.0118666666666662
actionable_agent_elastic_w1_portfolio_aware,W4,6,-8.528805555555556,-13.560038888888888,-3.035767916666697,-7.809733333333332,-16.454283333333336,-1.3224000000000005,-16.938200000000002,3.0118666666666662
actionable_agent_elastic_w1_pure_rank,W4,6,-4.631322222222223,-10.965595972222223,1.7441777777777763,-5.69485,-13.619583333333335,5.420466666666665,-16.938200000000002,3.0118666666666662
actionable_agent_elastic_w2_distinct_industry,W4,9,-4.412751851851853,-11.039204444444444,1.9455812962962866,-0.5755666666666663,-16.416233333333334,3.0118666666666662,-14.679733333333333,3.0118666666666662
actionable_agent_elastic_w2_portfolio_aware,W4,9,-4.412751851851853,-11.039204444444444,1.9455812962962866,-0.5755666666666663,-16.416233333333334,3.0118666666666662,-14.679733333333333,3.0118666666666662
actionable_agent_elastic_w2_pure_rank,W4,9,-4.203555555555556,-10.573388981481482,1.8644834259259233,-0.5755666666666663,-14.687033333333334,3.0118666666666662,-14.679733333333333,3.0118666666666662
actionable_agent_elastic_w4_distinct_industry,W4,8,-5.120845833333333,-8.753316666666667,-1.675675625000006,-4.473616666666667,-11.295033333333333,0.042466666666666875,-10.4714,-1.5028000000000006
actionable_agent_elastic_w4_portfolio_aware,W4,7,-5.858461904761904,-9.551369642857143,-1.9360285714285717,-6.4131,-11.295033333333333,-1.5028000000000006,-12.349466666666666,-1.5028000000000006
actionable_agent_elastic_w4_pure_rank,W4,7,-5.858461904761904,-9.551369642857143,-1.9360285714285717,-6.4131,-11.295033333333333,-1.5028000000000006,-12.349466666666666,-1.5028000000000006
actionable_agent_lgbm_w1_distinct_industry,W4,8,0.971191666666667,-3.735370833333332,6.020989270833326,-1.7669833333333336,-2.976333333333332,10.8383,-2.976333333333332,12.884766666666666
actionable_agent_lgbm_w1_portfolio_aware,W4,8,0.971191666666667,-3.735370833333332,6.020989270833326,-1.7669833333333336,-2.976333333333332,10.8383,-2.976333333333332,12.884766666666666
actionable_agent_lgbm_w1_pure_rank,W4,7,-0.8118619047619047,-6.027523809523809,5.026195238095238,-1.796266666666667,-2.976333333333332,3.9526666666666666,-2.976333333333332,12.884766666666666
actionable_agent_lgbm_w2_distinct_industry,W4,9,-2.9391148148148147,-9.2358925,3.831138425925925,-4.2038,-12.313033333333333,11.054633333333335,-14.717033333333331,13.714733333333333
actionable_agent_lgbm_w2_portfolio_aware,W4,9,-2.9391148148148147,-9.2358925,3.831138425925925,-4.2038,-12.313033333333333,11.054633333333335,-14.717033333333331,13.714733333333333
actionable_agent_lgbm_w2_pure_rank,W4,9,-1.4255814814814816,-7.497804259259261,4.962837499999994,-2.867633333333333,-12.313033333333333,11.054633333333335,-5.300000000000001,14.257866666666667
actionable_agent_lgbm_w4_distinct_industry,W4,9,-6.462462962962963,-12.493508796296297,-0.47498453703703786,-6.833966666666669,-18.355533333333334,5.796666666666667,-18.355533333333334,-6.833966666666669
actionable_agent_lgbm_w4_portfolio_aware,W4,9,-6.048303703703703,-12.423848981481482,0.02733324074073671,-5.278333333333333,-18.355533333333334,5.796666666666667,-18.355533333333334,-6.833966666666669
actionable_agent_lgbm_w4_pure_rank,W4,9,-6.939888888888888,-12.569193888888888,-1.4670256481481565,-5.278333333333333,-18.355533333333334,0.5985000000000009,-18.355533333333334,-6.833966666666669
actionable_agent_ridge_w1_distinct_industry,W4,6,-6.3008,-12.008666666666665,-0.5929333333333334,-4.4971,-15.76445,1.3591499999999996,-15.1608,3.0118666666666662
actionable_agent_ridge_w1_portfolio_aware,W4,6,-6.3008,-12.008666666666665,-0.5929333333333334,-4.4971,-15.76445,1.3591499999999996,-15.1608,3.0118666666666662
actionable_agent_ridge_w1_pure_rank,W4,6,-6.3008,-12.008666666666665,-0.5929333333333334,-4.4971,-15.76445,1.3591499999999996,-15.1608,3.0118666666666662
actionable_agent_ridge_w2_distinct_industry,W4,9,-4.597892592592593,-9.644991666666666,-0.1101929629629665,-3.7058999999999997,-12.7609,3.0118666666666662,-13.487333333333334,3.0118666666666662
actionable_agent_ridge_w2_portfolio_aware,W4,9,-4.597892592592593,-9.644991666666666,-0.1101929629629665,-3.7058999999999997,-12.7609,3.0118666666666662,-13.487333333333334,3.0118666666666662
actionable_agent_ridge_w2_pure_rank,W4,8,-4.690833333333334,-9.599132708333332,0.27810854166665977,-6.284983333333333,-8.939566666666668,3.0118666666666662,-15.365400000000001,3.0118666666666662
actionable_agent_ridge_w4_distinct_industry,W4,8,-5.296383333333333,-8.296297187499999,-2.536910625000002,-4.605266666666667,-8.0107,-1.5028000000000006,-10.4714,-1.5028000000000006
actionable_agent_ridge_w4_portfolio_aware,W4,7,-6.0590761904761905,-9.189584523809524,-3.2066216666666683,-6.4131,-8.0107,-2.534133333333334,-12.349466666666666,-1.5028000000000006
actionable_agent_ridge_w4_pure_rank,W4,7,-6.0590761904761905,-9.189584523809524,-3.2066216666666683,-6.4131,-8.0107,-2.534133333333334,-12.349466666666666,-1.5028000000000006
actionable_f1_elastic_w1_distinct_industry,W4,6,-7.165394444444445,-11.552783333333332,-3.437642777777777,-5.424966666666668,-13.536549999999998,-2.5346666666666664,-17.51043333333333,-1.6077000000000008
actionable_f1_elastic_w1_portfolio_aware,W4,6,-7.165394444444445,-11.552783333333332,-3.437642777777777,-5.424966666666668,-13.536549999999998,-2.5346666666666664,-17.51043333333333,-1.6077000000000008
actionable_f1_elastic_w1_pure_rank,W4,6,-8.110294444444445,-12.91932222222222,-3.4980999999999995,-5.424966666666668,-16.37125,-2.5346666666666664,-17.51043333333333,-1.6077000000000008
actionable_f1_elastic_w2_distinct_industry,W4,7,-5.767304761904762,-10.813814166666667,-0.7984333333333336,-4.144733333333333,-11.690633333333333,2.7451333333333334,-15.365400000000001,3.0118666666666662
actionable_f1_elastic_w2_portfolio_aware,W4,7,-5.767304761904762,-10.813814166666667,-0.7984333333333336,-4.144733333333333,-11.690633333333333,2.7451333333333334,-15.365400000000001,3.0118666666666662
actionable_f1_elastic_w2_pure_rank,W4,7,-5.628428571428572,-13.029338095238097,2.5712857142857146,-8.864066666666666,-17.334466666666668,3.0118666666666662,-15.365400000000001,3.0118666666666662
