selector_id,segment,snapshot_date,horizon,picks_count,return_pct,stop_rate,worst_pick_ret,best_pick_ret,one_pick_ruined,worst_loss_conc,best_gain_conc
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-05-29,W1,3,1.7426000000000001,0.0,-1.7577,6.0716,False,1.0,0.8691718559874025
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-06-12,W1,3,-4.217766666666667,0.3333333333333333,-11.0908,0.0,False,0.876514427066457,
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-06-18,W1,3,-6.712599999999999,0.6666666666666666,-8.3417,-4.2857,False,0.4142309487630228,
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-07-02,W1,3,-3.9505,0.0,-5.9765,-2.5259,False,0.5042821583765768,
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-07-10,W1,3,4.324033333333333,0.0,0.1762,9.6232,False,,0.7418382528657658
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-07-17,W1,3,0.6245666666666666,0.0,-1.7538,3.7603,False,0.9296088200996502,1.0
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-07-24,W1,3,-0.7837333333333328,0.3333333333333333,-12.1464,9.4486,True,1.0,0.9646153217902645
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-07-31,W1,3,-1.4875999999999998,0.0,-2.2117,-0.5455,False,0.49558573093125396,
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-08-07,W1,3,1.0216333333333334,0.0,-2.5767,3.2198,False,1.0,0.5707246171298922
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-05-29,W2,3,4.587366666666667,0.3333333333333333,0.0746,6.9531,False,,0.5052353928542882
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-06-12,W2,3,-9.348266666666667,0.3333333333333333,-30.4083,2.9687,False,0.9804859174230577,1.0
actionable_agent_elastic_w1_pure_rank,contaminated_validation,2026-06-18,W2,3,-7.3888,0.6666666666666666,-18.0425,-1.4982,False,0.8139571603868919,
