snapshot_date,prod_picks,hist_picks,prod_count,hist_count,exact_match
2025-10-10,,,0,0,True
2025-10-24,"IBM,AAPL","IBM,AAPL",2,2,True
2025-10-31,"VTR,SOFI","VTR,SOFI",2,2,True
2025-11-07,COLL,COLL,1,1,True
2025-11-14,"ALL,LH,LYFT","ALL,LH,LYFT",3,3,True
2025-11-21,WMT,WMT,1,1,True
2025-11-28,"MNST,ROST,WFC","MNST,ROST,WFC",3,3,True
2025-12-05,DASH,DASH,1,1,True
2025-12-12,,,0,0,True
2025-12-19,"SCHW,PLTR,MU","SCHW,PLTR,MU",3,3,True
2025-12-26,"HEI,HUT","HEI,HUT",2,2,True
2026-01-02,FTAI,FTAI,1,1,True
2026-01-09,GH,GH,1,1,True
2026-01-16,"BKR,FE","BKR,FE",2,2,True
2026-01-23,"MTB,MDT","MTB,MDT",2,2,True
2026-01-30,"HON,AAOI,ZM","HON,AAOI,ZM",3,3,True
2026-02-13,WULF,WULF,1,1,True
2026-02-20,"FANG,HEI,UAL","FANG,HEI,UAL",3,3,True
2026-02-27,"EQIX,GMED,EXPE","EQIX,GMED,EXPE",3,3,True
2026-03-06,"FIGS,RTX","FIGS,RTX",2,2,True
2026-03-13,DOCN,DOCN,1,1,True
2026-03-20,LMND,LMND,1,1,True
2026-03-27,"DELL,CASY","DELL,CASY",2,2,True
2026-04-02,"MRVL,INVA,PFIS","MRVL,INVA,PFIS",3,3,True
2026-04-10,"SPIR,FRAF,HLIO","SPIR,FRAF,HLIO",3,3,True
2026-04-17,"AMLX,ALB,CVEO","AMLX,ALB,CVEO",3,3,True
2026-04-24,"MCRI,NVTS,SANM","MCRI,NVTS,SANM",3,3,True
2026-05-01,"RBB,IRM,BEN","RBB,IRM,BEN",3,3,True
2026-05-08,"FTNT,KRYS,CTS","FTNT,KRYS,CTS",3,3,True
2026-05-15,"HLIO,CVS,AIZ","HLIO,CVS,AIZ",3,3,True
2026-05-22,"CMPR,PDLB,CLBK","CMPR,PDLB,CLBK",3,3,True
2026-05-29,"BWA,NBIX,ILMN","BWA,NBIX,ILMN",3,3,True
2026-06-05,"TWIN,AMG,TBBB","TWIN,AMG,TBBB",3,3,True
2026-06-12,"MCS,CWBC,FDSB","MCS,CWBC,FDSB",3,3,True
2026-06-18,"TER,ADI,GEV","TER,ADI,GEV",3,3,True
2026-06-26,"EGBN,ADPT,QCRH","EGBN,ADPT,QCRH",3,3,True
2026-07-02,"BMRC,BSET,PACS","BMRC,BSET,PACS",3,3,True
2026-07-10,"BSVN,RAPP,LASR","BSVN,RAPP,LASR",3,3,True
2026-07-17,"CZFS,BIIB,IRM","CZFS,BIIB,IRM",3,3,True
2026-07-24,"BLFS,IMAX,PKG","BLFS,IMAX,PKG",3,3,True
2026-07-31,"SHOO,NBBK,GSAT","SHOO,NBBK,GSAT",3,3,True
2026-08-07,"CFFI,MTUS,SWK","CFFI,MTUS,SWK",3,3,True
