code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
AXTI,2026-02-20,True,pivot,False,pivot,26.3,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.3, ""resistance_date"": ""2026-02-16""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 26.3, ""resistance_date"": ""2026-02-16""}}",1.0,2026-02-20,26.3,26.3,2.2073949418595236,0.1285171102661597,0.8136439267886854,0.5623960066555738,pivot,,29.68,12.85,EXTENDED,1.1989141471711091,389.8,2025-10-20,426.2,1,0,5.64,2024-03-18,-80.0,6,83,80.0,4.916666666666667,1.0,3,5.0,-39.7,12.9,True,False,,30.8,-3.6363636363636376,Electronic Technology,Electronic Production Equipment
COHR,2026-02-20,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,241.5,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-16"", ""ma10_prior_week"": 197.335, ""pending_high"": 241.5, ""touch_date"": ""2026-01-05""}",0.0,,,,,,,,,daily_volume_not_confirmed,248.18,2.77,UNCONFIRMED,1.0716201311816729,113.3,2025-10-13,118.5,2,0,113.6,2024-12-02,-59.9,2,45,59.9,4.333333333333333,2.0,4,3.0,-13.4,2.8,True,False,,252.49,-1.7069982969622588,Electronic Technology,Semiconductors
AAOI,2026-02-20,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,49.11,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-16"", ""ma10_prior_week"": 37.932, ""pending_high"": 49.11, ""touch_date"": ""2026-01-26""}",1.0,2026-02-20,49.11,49.11,1.5334025614399447,0.0523315007126858,0.6858513189448443,0.3081534772182256,ma10_touch_confirm,,51.68,5.23,EXTENDED,1.0195679180333892,18.5,2026-01-26,20.0,1,0,43.05,2024-11-25,-77.4,3,61,77.4,4.222222222222222,3.0,0,,,,True,False,,54.3,-4.825046040515646,Electronic Technology,Semiconductors
UAL,2026-02-20,True,ceiling_breakout,,ceiling,110.25,ceiling_breakout,,1.0,2026-02-18,111.0,110.25,1.6043372643898532,0.0605895691609978,0.8577114427860704,0.6646766169154238,ceiling,,113.03,2.52,ACTIONABLE,1.0695046838599265,0.0,2026-02-16,2.5,0,0,110.25,2025-02-03,-52.8,3,54,52.8,3.833333333333333,4.0,0,,,,True,False,,119.21,-5.18412884825098,Transportation,Airlines
FN,2026-02-20,True,pivot,False,pivot,511.2,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 511.2, ""resistance_date"": ""2026-02-16""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,546.13,6.83,UNCONFIRMED,0.8932090121493711,84.7,2025-06-23,93.8,5,0,281.79,2024-08-19,-47.3,3,44,47.3,3.638888888888889,5.0,10,3.0,-11.3,5.7,True,False,,557.6,-2.057030129124826,Unknown,Unknown
TTMI,2026-02-20,True,pivot,False,pivot,106.68,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 106.68, ""resistance_date"": ""2026-02-16""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,107.93,1.17,UNCONFIRMED,0.908091015023234,267.5,2025-05-12,285.5,4,1,28.0,2024-12-09,-43.7,2,22,43.7,3.6111111111111103,6.0,8,6.0,-23.3,1.2,True,False,,111.0,-2.7657657657657597,Electronic Technology,Electronic Components
CDE,2026-02-20,True,ceiling_breakout,,ceiling,23.62,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,24.63,4.28,UNCONFIRMED,1.160923913642997,0.0,2026-02-16,4.3,0,0,23.62,2025-10-13,-42.6,1,18,42.6,3.4722222222222223,7.0,0,,,,True,False,,27.77,-11.307166006481816,Unknown,Unknown
XPO,2026-02-20,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,204.13,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-16"", ""ma10_prior_week"": 155.915, ""pending_high"": 204.13, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,209.87,2.81,UNCONFIRMED,0.918256624936272,3.1,2026-02-02,31.6,1,0,159.43,2024-12-09,-46.6,5,60,46.6,3.111111111111111,8.0,1,3.0,-9.0,2.8,True,False,,212.71,-1.3351511447510678,Transportation,Trucking
MRNA,2026-02-20,True,ceiling_breakout,False,ceiling_pullback,45.5,ceiling_breakout,"{""abandon_line"": 34.8782, ""atr_zone_width"": 2.0222498636711346, ""ceiling"": 35.59, ""confirm_close"": 49.87, ""confirm_date"": ""2026-02-16"", ""max_zone_width"": 1.7795000000000003, ""pending_high"": 45.5, ""touch_atr14"": 6.740832878903783, ""touch_date"": ""2026-02-09"", ""touch_high"": 45.5, ""touch_low"": 36.65, ""zone_cap_applied"": true, ""zone_pct"": 5.0, ""zone_upper"": 37.3695, ""zone_width"": 1.7795000000000003}",0.0,,,,,,,,,daily_volume_not_confirmed,49.87,9.6,UNCONFIRMED,0.927434700150712,19.2,2026-01-12,40.1,1,0,35.59,2025-07-21,-37.4,2,25,37.4,2.944444444444444,9.0,1,5.0,-33.6,-9.7,True,False,,55.2,-9.65579710144928,Health Technology,Biotechnology
RTX,2026-02-20,True,pivot,False,pivot,201.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 201.5, ""resistance_date"": ""2026-02-16""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 201.5, ""resistance_date"": ""2026-02-16""}}",1.0,2026-02-20,205.49,201.5,1.851184155374874,0.0169727047146401,0.5688622754490944,1.0239520958083783,pivot,,204.92,1.7,ACTIONABLE,1.4321725903960574,51.9,2025-05-26,56.6,7,1,130.88,2025-02-24,-15.6,1,13,15.6,2.75,10.0,6,6.0,-4.5,1.7,True,True,,206.36,-0.6978096530335431,Electronic Technology,Aerospace & Defense
