code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
FTH,2026-02-20,True,ceiling_breakout,,ceiling,18.35,ceiling_breakout,,1.0,2026-02-18,28.0,18.35,125.62458678099894,0.430517711171662,0.4235055724417426,0.8004052684903746,ceiling,,33.5,82.56,EXTENDED,8.230362166070247,0.0,2026-02-16,82.6,0,0,18.35,2025-10-13,-59.4,2,18,59.4,5.525,1.0,0,,,,True,True,-2312.3008882037725,37.9,-11.609498680738785,Health Technology,Biotechnology
SHIP,2026-02-20,True,ceiling_breakout,,ceiling,11.34,ceiling_breakout,,1.0,2026-02-17,12.11,11.34,4.516452792314861,0.0828924162257496,0.7241379310344825,1.6206896551724128,ceiling,,13.4,18.17,EXTENDED,2.889228281376336,0.0,2026-02-16,18.2,0,0,11.34,2024-05-27,-60.2,6,90,60.2,5.016666666666666,2.0,0,,,,True,True,755.3672316384182,18.48,-27.48917748917749,Transportation,Marine Shipping
RAPP,2026-02-20,True,ceiling_breakout,,ceiling,28.0,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,29.76,6.29,UNCONFIRMED,0.9307497755426586,0.0,2026-02-16,6.3,0,0,28.0,2024-11-04,-77.0,2,67,77.0,4.616666666666666,3.0,0,,,,True,False,-58.12781755502521,49.5,-39.87878787878788,Health Technology,Biotechnology
UCTT,2026-02-20,True,ceiling_breakout,,ceiling,56.03,ceiling_breakout,,1.0,2026-02-20,57.16,56.03,1.591406848168658,0.0556844547563804,0.5749999999999993,0.7799999999999994,ceiling,,59.15,5.57,EXTENDED,0.9385723623291028,0.0,2026-02-16,5.6,0,0,56.03,2024-07-08,-70.3,7,84,70.3,4.466666666666667,4.0,0,,,,True,False,,144.22,-58.986270974899455,Producer Manufacturing,Industrial Machinery
PRAX,2026-02-20,True,pivot,False,pivot,326.91,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 326.91, ""resistance_date"": ""2026-02-16""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,335.28,2.56,UNCONFIRMED,0.7460904179698606,76.5,2025-10-13,265.1,1,0,91.83,2025-02-10,-70.9,2,35,70.9,4.458333333333333,5.0,5,3.0,-7.1,3.1,True,False,13.23027686362127,388.0,-13.587628865979385,Health Technology,Pharmaceuticals: Major
NMM,2026-02-20,True,ceiling_breakout,,ceiling,65.48,ceiling_breakout,,1.0,2026-02-19,65.9,65.48,3.003359541273108,0.0154245571166766,0.4525316455696184,0.3196202531645544,ceiling,,68.15,4.08,ACTIONABLE,1.857039449873326,0.0,2026-02-16,4.1,0,0,65.48,2024-09-23,-56.8,4,73,56.8,4.308333333333334,6.0,0,,,,True,True,163.78711078928313,82.84,-17.732979237083534,Transportation,Marine Shipping
COHR,2026-02-20,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,241.5,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-16"", ""ma10_prior_week"": 197.335, ""pending_high"": 241.5, ""touch_date"": ""2026-01-05""}",0.0,,,,,,,,,daily_volume_not_confirmed,248.18,2.77,UNCONFIRMED,0.8212219296098066,113.3,2025-10-13,118.5,2,0,113.6,2024-12-02,-59.9,2,45,59.9,4.283333333333334,7.0,4,3.0,-13.4,2.8,True,False,,440.0,-43.59545454545455,Electronic Technology,Semiconductors
SIF,2026-02-20,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,11.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-16"", ""ma10_prior_week"": 6.647, ""pending_high"": 11.0, ""touch_date"": ""2026-02-09""}",1.0,2026-02-17,12.0,11.0,11.7477372571852,0.1727272727272728,0.7737556561085974,0.8597285067873301,ma10_touch_confirm,,12.56,14.18,EXTENDED,3.469954103959868,14.2,2026-02-09,67.5,1,0,7.5,2025-09-08,-34.9,3,22,34.9,4.283333333333333,8.0,0,,,,True,True,-101.17074927953888,28.995,-56.68218658389377,Electronic Technology,Aerospace & Defense
VSXY,2026-02-20,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,62.5,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-16"", ""ma10_prior_week"": 57.936, ""pending_high"": 62.5, ""touch_date"": ""2026-02-09""}",0.0,,,,,,,,,daily_volume_not_confirmed,64.37,2.99,UNCONFIRMED,0.7963485565445395,31.2,2025-12-01,32.1,2,0,48.73,2024-12-09,-71.8,2,51,71.8,4.091666666666667,9.0,2,7.0,-20.4,-3.8,True,False,,102.46,-37.17548311536208,Retail Trade,Apparel/Footwear Retail
TNK,2026-02-20,True,ceiling_breakout,,ceiling,69.03,ceiling_breakout,,1.0,2026-02-19,71.16,69.03,2.2287221895604263,0.0463566565261481,0.7817679558011066,0.8839779005524894,ceiling,,71.24,3.2,ACTIONABLE,1.341292430950875,0.0,2026-02-16,3.2,0,0,69.03,2024-05-27,-54.3,5,90,54.3,4.083333333333334,10.0,0,,,,True,True,258.99911229471815,86.2,-17.354988399071935,Transportation,Marine Shipping
