eps_mode,variant,semi_signal_weeks,semi_hit_weeks,semi_week_rate,semi_pick_slots,pick_slots,semi_pick_rate,unique_semis,examples
no_eps,signal_core_quality_no_industry,28,5,0.17857142857142858,6,51,0.11764705882352941,ADI;ASML;MRVL;MU;NVEC;TSM,2025-12-19:MU; 2026-01-02:TSM/ASML; 2026-04-02:MRVL; 2026-05-01:NVEC; 2026-06-18:ADI
no_eps,v3_core_top3,28,5,0.17857142857142858,6,51,0.11764705882352941,ADI;ASML;MRVL;MU;NVEC;TSM,2025-12-19:MU; 2026-01-02:TSM/ASML; 2026-04-02:MRVL; 2026-05-01:NVEC; 2026-06-18:ADI
no_eps,research_fresh_demand_proximity_first,28,5,0.17857142857142858,5,50,0.1,MRVL;MU;NVEC;TSM;TXN,2025-12-19:MU; 2026-01-02:TSM; 2026-04-02:MRVL; 2026-05-01:NVEC; 2026-06-18:TXN
no_eps,research_pullback_vcp_lane_interleave,28,5,0.17857142857142858,5,53,0.09433962264150944,MRVL;MU;SLAB;TSM;TXN,2025-12-19:MU; 2026-01-02:TSM; 2026-04-02:MRVL; 2026-06-12:SLAB; 2026-06-18:TXN
no_eps,signal_core_quality_top3,28,5,0.17857142857142858,5,50,0.1,ADI;MRVL;MU;NVEC;TSM,2025-12-19:MU; 2026-01-02:TSM; 2026-04-02:MRVL; 2026-05-01:NVEC; 2026-06-18:ADI
no_eps,signal_shadow_top3,28,5,0.17857142857142858,5,59,0.0847457627118644,ADI;LSCC;MRVL;MU;NVEC,2025-12-19:MU; 2026-01-02:LSCC; 2026-04-02:MRVL; 2026-05-01:NVEC; 2026-06-18:ADI
no_eps,research_proximity_structural_floor_guard,25,4,0.16,4,37,0.10810810810810811,MRVL;MU;NVEC;TSM,2025-12-19:MU; 2026-01-02:TSM; 2026-04-02:MRVL; 2026-05-01:NVEC
with_eps,signal_shadow_top3,28,6,0.21428571428571427,6,58,0.10344827586206896,ADI;MRVL;MU;TSM,2025-12-05:TSM; 2025-12-19:MU; 2026-01-02:TSM; 2026-02-13:TSM; 2026-04-02:MRVL; 2026-06-18:ADI
with_eps,research_pullback_vcp_lane_interleave,28,5,0.17857142857142858,5,50,0.1,MRVL;MU;SLAB;TSM;TXN,2025-12-19:MU; 2026-01-02:TSM; 2026-04-02:MRVL; 2026-06-12:SLAB; 2026-06-18:TXN
with_eps,signal_core_quality_no_industry,28,4,0.14285714285714285,5,50,0.1,ADI;MRVL;MU;TSM;TXN,2025-12-19:MU; 2026-01-02:TSM; 2026-04-02:MRVL; 2026-06-18:ADI/TXN
with_eps,v3_core_top3,28,4,0.14285714285714285,5,50,0.1,ADI;MRVL;MU;TSM;TXN,2025-12-19:MU; 2026-01-02:TSM; 2026-04-02:MRVL; 2026-06-18:ADI/TXN
with_eps,clean_eps_pass_no_dry_no_geom_caution,27,4,0.14814814814814814,4,40,0.1,ADI;MRVL;MU;TSM,2025-12-19:MU; 2026-01-02:TSM; 2026-04-02:MRVL; 2026-06-18:ADI
with_eps,research_fresh_demand_proximity_first,28,4,0.14285714285714285,4,48,0.08333333333333333,MRVL;MU;TSM;TXN,2025-12-19:MU; 2026-01-02:TSM; 2026-04-02:MRVL; 2026-06-18:TXN
with_eps,signal_core_quality_eps_known,28,4,0.14285714285714285,4,48,0.08333333333333333,ADI;MRVL;MU;TSM,2025-12-19:MU; 2026-01-02:TSM; 2026-04-02:MRVL; 2026-06-18:ADI
with_eps,signal_core_quality_eps_pass,27,4,0.14814814814814814,4,39,0.10256410256410256,ADI;MRVL;MU;TSM,2025-12-19:MU; 2026-01-02:TSM; 2026-04-02:MRVL; 2026-06-18:ADI
with_eps,signal_core_quality_proximity_eps_known,28,4,0.14285714285714285,4,49,0.08163265306122448,MRVL;MU;TSM;TXN,2025-12-19:MU; 2026-01-02:TSM; 2026-04-02:MRVL; 2026-06-18:TXN
with_eps,signal_core_quality_top3,28,4,0.14285714285714285,4,48,0.08333333333333333,ADI;MRVL;MU;TSM,2025-12-19:MU; 2026-01-02:TSM; 2026-04-02:MRVL; 2026-06-18:ADI
with_eps,skill_industry_eps_known,28,4,0.14285714285714285,4,48,0.08333333333333333,ADI;MRVL;MU;TSM,2025-12-19:MU; 2026-01-02:TSM; 2026-04-02:MRVL; 2026-06-18:ADI
with_eps,research_proximity_eps_known_floor_guard,25,3,0.12,3,39,0.07692307692307693,MRVL;MU;TSM,2025-12-19:MU; 2026-01-02:TSM; 2026-04-02:MRVL
with_eps,research_proximity_eps_pass_floor_guard,21,3,0.14285714285714285,3,32,0.09375,MRVL;MU;TSM,2025-12-19:MU; 2026-01-02:TSM; 2026-04-02:MRVL
with_eps,research_proximity_structural_floor_guard,25,3,0.12,3,39,0.07692307692307693,MRVL;MU;TSM,2025-12-19:MU; 2026-01-02:TSM; 2026-04-02:MRVL
